# Usage of the SMARTS in these files is allowed only adhering to the CC-BY-ND license in this directory
SMARTS,trivialname,group,Hierarchy
C1CC(=O)CC[S@@](=O)C1,(1S)-1-oxothiepan-4-one,cyclic,[]
C1C[CH-]C=CC[C@H](C1)[O-],(1S)-cyclooct-3-en-1-olate,cyclic,[]
C1CC[S@@](=O)SC1,(1S)-dithiane 1-oxide,cyclic,[]
C1CCS[S@](=O)CC1,(1S)-dithiepane 1-oxide,cyclic,[]
C1[C@]2(O1)C(=O)C=CC3=CC=CC=C23,"(1S)-spiro[naphthalene-1,2'-oxirane]-2-one",cyclic,[]
C1C[S@](=O)NN1,(1S)-thiadiazolidine 1-oxide,cyclic,[]
C1N[S@]1=O,(1S)-thiaziridine 1-oxide,cyclic,[]
C1[C@@H]2[C@@H](O2)C3=CC=CC=C31,"(1S,2R)-Indene oxide",cyclic,[]
C1=CC=C2[C@H]3[C@H](O3)C=CC2=C1,"(1S,2R)-naphthalene 1,2-oxide",cyclic,[]
C1[C@@H]2CC3C[C@H]1C(=O)C(C3)C2=O,"(1S,5R)-adamantane-2,4-dione",cyclic,[]
C1[C@@H]2CC3C[C@@H]1C(=O)C(C3)C2=O,"(1S,5S)-adamantane-2,4-dione",cyclic,[]
C1=CC=CN=NC=C1,"(1Z)-1,2-Diazocine",cyclic,[]
C1=CC=C2C=CC=CC2=NC=C1,(1Z)-1-Benzazocine,cyclic,[]
C1C=CC=CC=CN=N1,"(1Z)-3H-1,2-Diazonine",cyclic,[]
C1CCCC#C/C=C\CC1,(1Z)-cyclodec-1-en-3-yne,cyclic,[]
C1CC/C=C\CC#CCC1,(1Z)-cyclodec-1-en-4-yne,cyclic,[]
C1C/C=C\CCCC#CC1,(1Z)-cyclodec-1-en-6-yne,cyclic,[]
C1CC=CCCC/C=C\C1,"(1Z)-cyclodeca-1,6-diene",cyclic,[]
C1CCC#CCCCC/C=C\C1,(1Z)-cyclododec-1-en-7-yne,cyclic,[]
C1CCCCCCC#C/C=C\CCCCC1,(1Z)-cyclohexadec-1-en-3-yne,cyclic,[]
C1CC/C=C\C#CCC1,(1Z)-cyclonon-1-en-3-yne,cyclic,[]
C1CC=CC=C/C=C\C1,"(1Z)-cyclonona-1,3,5-triene",cyclic,[]
C1C/C=C\C=CCC=C1,"(1Z)-cyclonona-1,3,6-triene",cyclic,[]
C1CCC=C/C=C\CC1,"(1Z)-cyclonona-1,3-diene",cyclic,[]
C1CC=CCC/C=C\C1,"(1Z)-cyclonona-1,5-diene",cyclic,[]
C1CC=CC/C=C\C1,"(1Z)-cycloocta-1,4-diene",cyclic,[]
C1CC=C[CH+]/C=C\C1,"(1Z)-cycloocta-1,4-diene",cyclic,[]
C1CC=C[CH-]/C=C\C1,"(1Z)-cycloocta-1,4-diene",cyclic,[]
C1CCCCC/C=C\C#CCCCCC1,(1Z)-cyclopentadec-1-en-3-yne,cyclic,[]
C1CCCCCC#C/C=C\CCCC1,(1Z)-cyclotetradec-1-en-3-yne,cyclic,[]
C1CC/C=C\CCCCCC#CCC1,(1Z)-cyclotetradec-1-en-8-yne,cyclic,[]
C\1=C\C=N/N=C\C=C1,"(1Z,2Z,4Z,6Z)-diazocine",cyclic,[]
C1CCC/C=C\C=C\CC1,"(1Z,3E)-cyclodeca-1,3-diene",cyclic,[]
C1CCCCCC/C=C\C=C\CCCCC1,"(1Z,3E)-cyclohexadeca-1,3-diene",cyclic,[]
C1=CC=NC=NC=C1,"(1Z,3Z)-1,3-Diazocine",cyclic,[]
C1=CN=CC=NC=C1,"(1Z,3Z)-1,4-Diazocine",cyclic,[]
C1CCCCCC/C=C\C=C/CCCCCC1,"(1Z,3Z)-cycloheptadeca-1,3-diene",cyclic,[]
C1CCCCCCC/C=C\C=C/CCCCCCCC1,"(1Z,3Z)-cycloicosa-1,3-diene",cyclic,[]
C1CCCCCCC/C=C\C=C/CCCCCCC1,"(1Z,3Z)-cyclononadeca-1,3-diene",cyclic,[]
C1CCCCC/C=C\C=C/CCCCC1,"(1Z,3Z)-cyclopentadeca-1,3-diene",cyclic,[]
C1CCCCCCCCC/C=C\C=C/CCCCCCCCCC1,"(1Z,3Z)-cyclotetracosa-1,3-diene",cyclic,[]
C1CCCC/C=C\C=C/CCCCC1,"(1Z,3Z)-cyclotetradeca-1,3-diene",cyclic,[]
C1CCCC/C=C\C=C/CCCC1,"(1Z,3Z)-cyclotrideca-1,3-diene",cyclic,[]
C1CC/C=C\C/C=C/C1,"(1Z,4E)-cyclonona-1,4-diene",cyclic,[]
C1CC/C=C\C/C=C\CC1,"(1Z,4Z)-cyclodeca-1,4-diene",cyclic,[]
C1CCC/C=C\C/C=C\CCC1,"(1Z,4Z)-cyclododeca-1,4-diene",cyclic,[]
C1CCCCC/C=C\C/C=C\CCCCC1,"(1Z,4Z)-cyclohexadeca-1,4-diene",cyclic,[]
C1CCCCCCC/C=C\C/C=C\CCCCCCC1,"(1Z,4Z)-cycloicosa-1,4-diene",cyclic,[]
C1CCCCCC/C=C\C/C=C\CCCCCC1,"(1Z,4Z)-cyclooctadeca-1,4-diene",cyclic,[]
C1=C/C/2=C/C=C\N=C/C=C2/C=C1,"(1Z,4Z,6Z)-3-benzazocine",cyclic,[]
C1CCCCC/C=C\CC/C=C/CCCC1,"(1Z,5E)-cyclohexadeca-1,5-diene",cyclic,[]
C1CCCC/C=C\CC/C=C\CCCCC1,"(1Z,5Z)-cyclohexadeca-1,5-diene",cyclic,[]
C1CCCCCC/C=C\CC/C=C\CCCCCCC1,"(1Z,5Z)-cycloicosa-1,5-diene",cyclic,[]
C1CCCCC/C=C\CC/C=C\CCCCCC1,"(1Z,5Z)-cyclooctadeca-1,5-diene",cyclic,[]
C1CCC/C=C\CC/C=C\CCCC1,"(1Z,5Z)-cyclotetradeca-1,5-diene",cyclic,[]
C1CCC/C=C\CC/C=C\CCC1,"(1Z,5Z)-cyclotrideca-1,5-diene",cyclic,[]
C\1=C\C=N/N=NC(=O)\C=C1,"(1Z,5Z,7Z)-triazonin-4-one",cyclic,[]
C\1=C\C=N/N=NC(=S)\C=C1,"(1Z,5Z,7Z)-triazonine-4-thione",cyclic,[]
C1=CC=C2C(=C1)N=CC=CC=N2,"(1Z,6Z)-1,6-Benzodiazocine",cyclic,[]
C\1CN=N/N=C\C=C1,"(1Z,6Z)-4,5-dihydrotriazocine",cyclic,[]
C1CCCC/C=C\CCC/C=C\CCCC1,"(1Z,6Z)-cyclohexadeca-1,6-diene",cyclic,[]
C1CCCCCC/C=C\CCC/C=C\CCCCCC1,"(1Z,6Z)-cycloicosa-1,6-diene",cyclic,[]
C1CCCCC/C=C\CCC/C=C\CCCCC1,"(1Z,6Z)-cyclooctadeca-1,6-diene",cyclic,[]
C1CCC/C=C\CCC/C=C\CCC1,"(1Z,6Z)-cyclotetradeca-1,6-diene",cyclic,[]
C1CC/C=C\CCC/C=C\CCC1,"(1Z,6Z)-cyclotrideca-1,6-diene",cyclic,[]
C1CC/C=C\CCCC/C=C/C1,"(1Z,7E)-cyclododeca-1,7-diene",cyclic,[]
C1CCC/C=C\CCCC/C=C/CC1,"(1Z,7E)-cyclotetradeca-1,7-diene",cyclic,[]
C1C/C=C\CCCC/C=C\CC1,"(1Z,7Z)-cyclododeca-1,7-diene",cyclic,[]
C1CCC/C=C\CCCC/C=C\CCCC1,"(1Z,7Z)-cyclohexadeca-1,7-diene",cyclic,[]
C1CCCCC/C=C\CCCC/C=C\CCCCCC1,"(1Z,7Z)-cycloicosa-1,7-diene",cyclic,[]
C1CCCC/C=C\CCCC/C=C\CCCCC1,"(1Z,7Z)-cyclooctadeca-1,7-diene",cyclic,[]
C1CC/C=C\CCCC/C=C\CCC1,"(1Z,7Z)-cyclotetradeca-1,7-diene",cyclic,[]
C1CCC/C=C\CCCCC/C=C/CC1,"(1Z,8E)-cyclopentadeca-1,8-diene",cyclic,[]
C1CCC/C=C\CCCCC/C=C\CCC1,"(1Z,8Z)-cyclohexadeca-1,8-diene",cyclic,[]
C1CCCCC/C=C\CCCCC/C=C\CCCCC1,"(1Z,8Z)-cycloicosa-1,8-diene",cyclic,[]
C1CCCC/C=C\CCCCC/C=C\CCCC1,"(1Z,8Z)-cyclooctadeca-1,8-diene",cyclic,[]
C1CC/C=C\CCCCC/C=C\CCC1,"(1Z,8Z)-cyclopentadeca-1,8-diene",cyclic,[]
C1CC/C=C\CCCCC/C=C\CC1,"(1Z,8Z)-cyclotetradeca-1,8-diene",cyclic,[]
C1CCCC/C=C\CCCCCC/C=C/CCC1,"(1Z,9E)-cyclooctadeca-1,9-diene",cyclic,[]
C1CCCC/C=C\CCCCCC/C=C\CCCCC1,"(1Z,9Z)-cycloicosa-1,9-diene",cyclic,[]
C1CCC/C=C\CCCCCC/C=C\CCCC1,"(1Z,9Z)-cyclooctadeca-1,9-diene",cyclic,[]
C1[C@@H]2C1C3=CC=CC=C3C=N2,"(1aR)-1a,7b-dihydro-1H-cyclopropa[c]isoquinoline",cyclic,[]
C1[C@H]2C1C=C3C=CC=CC3=C2,"(1aS)-1a,7a-dihydro-1H-cyclopropa[b]naphthalene",cyclic,[]
C1[C@H]2C1C3=CC=CC=C3N=N2,"(1aS)-1a,7b-dihydro-1H-cyclopropa[c]cinnoline",cyclic,[]
C1C[C@H]2CCOC[C@]23C(C1)O3,"(1aS,5aS)-hexahydro-4H-oxireno[i]isochromene",cyclic,[]
C1CC[C@@]23[C@@H](O2)CCOC3C1,"(1aS,8aS)-hexahydro-1aH,4aH-oxireno[d]chromene",cyclic,[]
C1=CC2=COC=C2C=CC1=O,"(2,3-d)-Furocycloheptatrienone",cyclic,[]
C1CC2=CC(=CC=C2)CCC3=CC=CC1=C3,(2.2)Metacyclophane,cyclic,[]
C1CC[C@@H]2CC3C(O3)C[C@H]2C1,"(2AR,6aR)-decahydronaphtho[2,3-b]oxirene",cyclic,[]
C1CCCC(=O)/C=C/C(=O)CC1,"(2E)-cyclodec-2-ene-1,4-dione",cyclic,[]
C1CCC(=O)/C=C/CCC(=O)C1,"(2E)-cyclodec-2-ene-1,6-dione",cyclic,[]
C1CCCCC(=O)/C=C/C(=O)CCC1,"(2E)-cyclododec-2-ene-1,4-dione",cyclic,[]
C1CCCC(=O)C/C=C/C(=O)CCC1,"(2E)-cyclododec-2-ene-1,5-dione",cyclic,[]
C1CCCCCCCC(=O)/C=C/CCCCCC1,(2E)-cycloheptadec-2-en-1-one,cyclic,[]
C1CCCCCC/C=C/C(=O)CCCCCC1,(2E)-cyclohexadec-2-en-1-one,cyclic,[]
C1CC/C=C/C(=O)CC1,(2E)-cyclooct-2-en-1-one,cyclic,[]
C1CCC(=O)/C=C/C(=O)C1,"(2E)-cyclooct-2-ene-1,4-dione",cyclic,[]
C1CCCCCCC/C=C/C(=O)CCCCCCC1,(2E)-cyclooctadec-2-en-1-one,cyclic,[]
C1CCCCCCC(=O)/C=C/CCCCC1,(2E)-cyclopentadec-2-en-1-one,cyclic,[]
C1CCCCCCC(=S)/C=C/CCCCC1,(2E)-cyclopentadec-2-ene-1-thione,cyclic,[]
C1CCCCCCCCCC/C=C/C(=O)CCCCCCCCCC1,(2E)-cyclotetracos-2-en-1-one,cyclic,[]
C1CCCCC(=O)/C=C/CCC1,(2E)-cycloundec-2-en-1-one,cyclic,[]
C1=CC=C2C(=C1)/C=C/C=N/C=C/C2=O,"(2E,6E)-4-benzazonin-1-one",cyclic,[]
C\1C=C/C=C\O/C=C1,"(2E,7Z)-4H-oxocine",cyclic,[]
C1CS[S@](=O)O1,(2R)-oxadithiolane 2-oxide,cyclic,[]
C1CC[S@](=O)OC1,(2R)-oxathiane 2-oxide,cyclic,[]
C1CO[S@@](=O)N1,(2R)-oxathiazolidine 2-oxide,cyclic,[]
C1CO[S@@](=O)C1,(2R)-oxathiolane 2-oxide,cyclic,[]
C1CNC[C@]12C=CC3=CC=CC=C3O2,"(2R)-spiro[chromene-2,3'-pyrrolidine]",cyclic,[]
C1CC(=O)[C@]2(C1)C=CC3=CC=CC=C23,"(2R)-spiro[cyclopentane-2,1'-indene]-1-one",cyclic,[]
C1CS[S@@](=O)O1,(2S)-oxadithiolane 2-oxide,cyclic,[]
C1CC[S@@](=O)OC1,(2S)-oxathiane 2-oxide,cyclic,[]
C1CO[S@](=O)N1,(2S)-oxathiazolidine 2-oxide,cyclic,[]
C1CO[S@](=O)C1,(2S)-oxathiolane 2-oxide,cyclic,[]
C1CNC[C@@]12C=CC3=CC=CC=C3O2,"(2S)-spiro[chromene-2,3'-pyrrolidine]",cyclic,[]
C1CC(=O)[C@@]2(C1)C=CC3=CC=CC=C23,"(2S)-spiro[cyclopentane-2,1'-indene]-1-one",cyclic,[]
C1CCCCCCO/C=C\C(=O)CCCCC1,(2Z)-1-oxacyclohexadec-2-en-4-one,cyclic,[]
C1CCCCO/C=C\CCCCC(=O)CCC1,(2Z)-1-oxacyclohexadec-2-en-8-one,cyclic,[]
C1C2=CC=CC=C2O/C=C\C=N1,"(2Z)-6H-1,5-benzoxazocine",cyclic,[]
C1CCCC(=O)/C=C\C(=O)CC1,"(2Z)-cyclodec-2-ene-1,4-dione",cyclic,[]
C1CCC(=O)/C=C\CCC(=O)C1,"(2Z)-cyclodec-2-ene-1,6-dione",cyclic,[]
C1CCCCC(=O)/C=C\C(=O)CCC1,"(2Z)-cyclododec-2-ene-1,4-dione",cyclic,[]
C1CCCCCCCCCC(=O)/C=C\CCCCCCCC1,(2Z)-cyclohenicos-2-en-1-one,cyclic,[]
C1CCCCCC(=O)/C=C\CCC(=O)CCCC1,"(2Z)-cyclohexadec-2-ene-1,6-dione",cyclic,[]
C1CCC(=O)/C=C\C(=O)CC1,"(2Z)-cyclonon-2-ene-1,4-dione",cyclic,[]
C1CCC(=O)/C=C\CC(=O)C1,"(2Z)-cyclonon-2-ene-1,5-dione",cyclic,[]
C1CCC(=O)/C=C\C(=O)C1,"(2Z)-cyclooct-2-ene-1,4-dione",cyclic,[]
C1CC/C=C\C(=S)CC1,(2Z)-cyclooct-2-ene-1-thione,cyclic,[]
C1CCCCCCC/C=C\C(=O)CCCCCCC1,(2Z)-cyclooctadec-2-en-1-one,cyclic,[]
C1CCCCCCCCCC/C=C\C(=O)CCCCCCCCCC1,(2Z)-cyclotetracos-2-en-1-one,cyclic,[]
C1CCCCCC(=O)/C=C\C(=O)CCCC1,"(2Z)-cyclotetradec-2-ene-1,4-dione",cyclic,[]
C1CCCCCC(=O)/C=C\CCCC1,(2Z)-cyclotridec-2-en-1-one,cyclic,[]
C1CCCCC(=O)/C=C\CCC1,(2Z)-cycloundec-2-en-1-one,cyclic,[]
C1C/C=C\C=N/N=CC=C1,"(2Z,4Z)-6,7-dihydrodiazecine",cyclic,[]
C1/C=C\C=C/OC2=CC=CC=C21,"(2Z,4Z)-6H-1-benzoxocine",cyclic,[]
C1=CC=COC=CC=C1,"(2Z,4Z,6Z,8Z)-Oxonine",cyclic,[]
C\1=C\C=N/C=C\N=C1,"(2Z,6Z)-1,4-diazocine",cyclic,[]
C/1C/C=C\N=C/C=C1,"(2Z,6Z)-4,5-dihydroazocine",cyclic,[]
C1=CC=C2C(=C1)/C=C\C=N/C=C\C2=O,"(2Z,6Z)-4-benzazonin-1-one",cyclic,[]
C1/C=C\C=N/C=C\C1=O,"(2Z,6Z)-5H-azocin-4-one",cyclic,[]
C1C=CC=C2C1=CCC(=O)C2=O,"(2h,5h)-Naphthalenedione",cyclic,[]
C1CC=C2C(C1)C3=CC=CC=C3O2,"(2h,9Bh)-dibenzofuran",cyclic,[]
C1COPPC1,"(2r)-2-Phospha-1,3-dioxaphosphorinane",cyclic,[]
C1=CC=C2C(=C1)C3=C(N2)C=NC#C3,"(3,4-Dehydro-)beta-carboline",cyclic,[]
C1CC23CCCC2(C1)C(=O)CC3,(3.3.3)-Propellane-2-one,cyclic,[]
C1CN[C@@H]2[C@H]1CNC2,"(3AR,6aR)-octahydropyrrolo[3,4-b]pyrrole",cyclic,[]
C1C[C@@H]2CCCC(=O)[C@@H]2C1,"(3AR,7AR)-Octahydro-4H-inden-4-one",cyclic,[]
C1CC[C@H]2[C@H](C1)CC(=O)N2,"(3AR,7AS)-Octahydro-2H-indol-2-one",cyclic,[]
C1CC[C@@H]2[C@H](C1)CCN2,"(3AR,7aR)-octahydro-1H-indole",cyclic,[]
C1CNC[C@@H]2[C@H]1OCC2,"(3AR,7aS)-octahydrofuro[3,2-c]pyridine",cyclic,[]
C1C[C@H]2CCC(=O)[C@H]2C1,"(3AS,6AS)-Hexahydro-1(2H)-pentalenone",cyclic,[]
C1[C@H]2COC[C@H]2ON1,"(3AS,6aS)-hexahydrofuro[3,4-d]isoxazole",cyclic,[]
C1CNC[C@@H]2[C@H]1COC2,"(3AS,7AS)-Octahydrofuro[3,4-C]pyridine",cyclic,[]
C1CC[C@@H]2[C@H](C1)CNC2=O,"(3AS,7aR)-octahydro-1H-isoindol-1-one",cyclic,[]
C1CNC[C@H]2[C@@H]1OCC2,"(3AS,7aR)-octahydrofuro[3,2-c]pyridine",cyclic,[]
C1CNC[C@@H]2[C@@H]1COC2,"(3AS,7aR)-octahydrofuro[3,4-c]pyridine",cyclic,[]
C1CC[C@H]2[C@H](C1)CNC2=O,"(3AS,7aS)-octahydro-1H-isoindol-1-one",cyclic,[]
C1CC[C@@H]2[C@H](C1)NC(=S)S2,"(3Ar,7as)-hexahydro-benzothiazole-2-thione",cyclic,[]
C1CC[C@@H]2COC[C@H]2C1,"(3As,7As)-Octahydro-2-benzofuran",cyclic,[]
C1CC[C@H]2[C@@H](C1)CC(=O)O2,"(3As,7as)-hexahydrobenzofuran-2(3h)-one",cyclic,[]
C1CCCCCOC/C=C/COCCCC1,"(3E)-1,6-dioxacyclohexadec-3-ene",cyclic,[]
C1CCCCOC/C=C/COCCCC1,"(3E)-1,6-dioxacyclopentadec-3-ene",cyclic,[]
C1CCCC/C=C/C(=O)NCCCC1,(3E)-1-azacyclotridec-3-en-2-one,cyclic,[]
C1CCCCCOC/C=C/CNCCCC1,(3E)-1-oxa-6-azacyclohexadec-3-ene,cyclic,[]
C1CCCCOC(=O)/C=C/CCC1,(3E)-1-oxacyclododec-3-en-2-one,cyclic,[]
C1CCCCCC/C=C/C(=O)OCCCCCC1,(3E)-1-oxacycloheptadec-3-en-2-one,cyclic,[]
C1CCC/C=C/C(=O)OCCC1,(3E)-1-oxacycloundec-3-en-2-one,cyclic,[]
C\1CC2=CC=CC=C2N=C/C=C1,"(3E)-5,6-dihydro-1-benzazocine",cyclic,[]
C1CCCC/C=C/C(=O)OCCCC1,(3E)-Dodecen-12-olide,cyclic,[]
C1CCCC(=O)C/C=C/CC1,(3E)-cyclodec-3-en-1-one,cyclic,[]
C1CCC=C/C=C/C=CC1,"(3E)-cyclodeca-1,3,5-triene",cyclic,[]
C1CC=CC/C=C/C=CC1,"(3E)-cyclodeca-1,3,6-triene",cyclic,[]
C1CC=C/C=C/CCC=C1,"(3E)-cyclodeca-1,3,7-triene",cyclic,[]
C1CCC/C=C/C=CCC1,"(3E)-cyclodeca-1,3-diene",cyclic,[]
C1CCCC#C/C=C/C#CCC1,"(3E)-cyclododec-3-en-1,5-diyne",cyclic,[]
C1CCCCC(=O)C(=O)/C=C/CCC1,"(3E)-cyclododec-3-ene-1,2-dione",cyclic,[]
C1CCC=CC/C=C/C=CCC1,"(3E)-cyclododeca-1,3,6-triene",cyclic,[]
C1CCC=C/C=C/CCC=CC1,"(3E)-cyclododeca-1,3,7-triene",cyclic,[]
C1CC=CCCC/C=C/C=CC1,"(3E)-cyclododeca-1,3,8-triene",cyclic,[]
C1CCCC/C=C/C=CCCC1,"(3E)-cyclododeca-1,3-diene",cyclic,[]
C1CCCCCC#C/C=C/C#CCCCCC1,"(3E)-cycloheptadec-3-en-1,5-diyne",cyclic,[]
C1CCCCCC/C=C/CC(=O)CCCCCC1,(3E)-cycloheptadec-3-en-1-one,cyclic,[]
C1CCCCCCC(=O)C/C=C/CCCCC1,(3E)-cyclohexadec-3-en-1-one,cyclic,[]
C1CCCCCCC(=O)C(=O)/C=C/CCCCC1,"(3E)-cyclohexadec-3-ene-1,2-dione",cyclic,[]
C1CC(=O)C/C=C/C=C1,"(3E)-cycloocta-3,5-dien-1-one",cyclic,[]
C1CCCCC/C=C/CC(=O)CCCCC1,(3E)-cyclopentadec-3-en-1-one,cyclic,[]
C1CCCCC/C=C/C=CCCCC1,"(3E)-cyclotetradeca-1,3-diene",cyclic,[]
C1CCCC/C=C/CC(=O)CCCC1,(3E)-cyclotridec-3-en-1-one,cyclic,[]
C1CCCC=C/C=C/CC=CCC1,"(3E)-cyclotrideca-1,3,6-triene",cyclic,[]
C1CCC=CCC/C=C/C=CCC1,"(3E)-cyclotrideca-1,3,7-triene",cyclic,[]
C1CCC=C/C=C/CCCC=CC1,"(3E)-cyclotrideca-1,3,8-triene",cyclic,[]
C1CCC#C/C=C/C#CCC1,"(3E)-cycloundec-3-en-1,5-diyne",cyclic,[]
C1CCC/C=C/CC(=O)CCC1,(3E)-cycloundec-3-en-1-one,cyclic,[]
C1CCC=C/C=C/CC=CC1,"(3E)-cycloundeca-1,3,6-triene",cyclic,[]
C1CC=CCC/C=C/C=CC1,"(3E)-cycloundeca-1,3,7-triene",cyclic,[]
C\1=C/C=C/C=[In]/C=C\C=C1,"(3E,5E,7Z,9E)-indigecine",cyclic,[]
C\1=C\C=C\C=[In]/C=C/C=C1,"(3E,5Z,7E,9E)-indigecine",cyclic,[]
C\1=C/C=C\OO/N=C\C=C1,"(3E,5Z,7E,9Z)-dioxazecine",cyclic,[]
C\1/C=C/C=C\N=N/C=C1,"(3E,6E,8Z)-5H-diazonine",cyclic,[]
C1COC[S@](=O)C1,"(3R)-1,3-oxathiane 3-oxide",cyclic,[]
C1OC=C[S@]1=O,"(3R)-1,3-oxathiole 3-oxide",cyclic,[]
C1[C@@]2(O1)C=CC3=C4C=CC5=CC=CC5=C4C=CC3=C2,"(3R)-spiro[cyclopenta[a]phenanthrene-3,2'-oxirane]",cyclic,[]
C1CNC[C@@]12C=NC3=CC=CC=C23,"(3R)-spiro[indole-3,3'-pyrrolidine]",cyclic,[]
C1[C@H]([C@@H](CO1)[O-])[O-],"(3R,4R)-oxolane-3,4-diolate",cyclic,[]
C1[C@H]([C@H](CO1)[O-])[O-],"(3R,4S)-oxolane-3,4-diolate",cyclic,[]
C1[C@@H]2CC3(C[C@@H](C2=O)CC1C3)[O-],"(3R,5S)-4-oxoadamantan-1-olate",cyclic,[]
C1OC=C[S@@]1=O,"(3S)-1,3-oxathiole 3-oxide",cyclic,[]
C1[C@]2(O1)C=CC3=C4C=CC5=CC=CC5=C4C=CC3=C2,"(3S)-spiro[cyclopenta[a]phenanthrene-3,2'-oxirane]",cyclic,[]
C1COC2CSCC2O1,"(3S*,4R*)-tetrahydro-3,4-ethylenedioxythiophene",cyclic,[]
C1[C@@H]([C@H](CO1)[O-])[O-],"(3S,4S)-oxolane-3,4-diolate",cyclic,[]
C1/C=C\C=CC=CN1,"(3Z)-1,2-dihydroazocine",cyclic,[]
C1=CC=C2C(=C1)C=N/C=C\C=N2,"(3Z)-1,5-benzodiazocine",cyclic,[]
C1=CC=C2C(=C1)N=C/C=C\C=N2,"(3Z)-1,6-benzodiazocine",cyclic,[]
C1CCCCCOC/C=C\COCCCCC1,"(3Z)-1,6-dioxacycloheptadec-3-ene",cyclic,[]
C1CCCCCOC/C=C\COCCCC1,"(3Z)-1,6-dioxacyclohexadec-3-ene",cyclic,[]
C1CCCCCCOC/C=C\COCCCCCC1,"(3Z)-1,6-dioxacyclononadec-3-ene",cyclic,[]
C1CCCCCCOC/C=C\COCCCCC1,"(3Z)-1,6-dioxacyclooctadec-3-ene",cyclic,[]
C1CCCCOC/C=C\COCCCC1,"(3Z)-1,6-dioxacyclopentadec-3-ene",cyclic,[]
C1CCCCNC(=O)/C=C\CCC1,(3Z)-1-azacyclododec-3-en-2-one,cyclic,[]
C1CCCCCCCOC(=O)/C=C\CCCCCC1,(3Z)-1-oxacyclooctadec-3-en-2-one,cyclic,[]
C1CCCCSC/C=C\CCC(=O)CCC1,(3Z)-1-thiacyclopentadec-3-en-7-one,cyclic,[]
C1C2=CC=CC=C2C=N/C=C\O1,"(3Z)-1H-2,5-benzoxazocine",cyclic,[]
C1=CC=C2C=P/C=C\P=CC2=C1,"(3Z)-2,5-benzodiphosphocine",cyclic,[]
C1/C=C\CN=CC=C1,"(3Z)-2,5-dihydroazocine",cyclic,[]
C1C=NC=CC=CC=CO1,"(3Z)-2H-1,4-Oxazecine",cyclic,[]
C1C=NC=CC=CO1,"(3Z)-2H-1,4-Oxazocine",cyclic,[]
C1/C=C\N=CC2=CC=CC=C2S1,"(3Z)-2H-1,5-benzothiazocine",cyclic,[]
C1/C=C\C=NC2=CC=CC=C2C1=O,(3Z)-5H-1-benzazocin-6-one,cyclic,[]
C1C2=CC=CC=C2N=C/C=C\S1,"(3Z)-6H-5,1-benzothiazocine",cyclic,[]
C1C2=CC=CC=C2N=C/C=C\O1,"(3Z)-6H-5,1-benzoxazocine",cyclic,[]
C1CCCC(=O)C/C=C\CC1,(3Z)-cyclodec-3-en-1-one,cyclic,[]
C1CCC(=O)C/C=C\C#CC1,(3Z)-cyclodec-3-en-5-yn-1-one,cyclic,[]
C1CCCC(=O)C(=O)/C=C\CC1,"(3Z)-cyclodec-3-ene-1,2-dione",cyclic,[]
C1CCC(=O)C/C=C\CC(=O)C1,"(3Z)-cyclodec-3-ene-1,6-dione",cyclic,[]
C1CCCC#C/C=C\C#CCC1,"(3Z)-cyclododec-3-en-1,5-diyne",cyclic,[]
C1CCCCC(=O)C(=O)/C=C\CCC1,"(3Z)-cyclododec-3-ene-1,2-dione",cyclic,[]
C1CCCC(=O)C/C=C\CC(=O)CC1,"(3Z)-cyclododec-3-ene-1,6-dione",cyclic,[]
C1CCCC=C/C=C\C=CCC1,"(3Z)-cyclododeca-1,3,5-triene",cyclic,[]
C1CCCCCC#C/C=C\C#CCCCCC1,"(3Z)-cycloheptadec-3-en-1,5-diyne",cyclic,[]
C1CCCCCC#C/C=C\C#CCCCC1,"(3Z)-cyclohexadec-3-en-1,5-diyne",cyclic,[]
C1CCCCCCC(=O)C/C=C\CCCCC1,(3Z)-cyclohexadec-3-en-1-one,cyclic,[]
C1CCCCCC(=O)C/C=C\CC(=O)CCCC1,"(3Z)-cyclohexadec-3-ene-1,6-dione",cyclic,[]
C1CC#C/C=C\C#CC1,"(3Z)-cyclonon-3-en-1,5-diyne",cyclic,[]
C1CC/C=C\CC(=O)CC1,(3Z)-cyclonon-3-en-1-one,cyclic,[]
C1CC=C/C=C\C=CC1,"(3Z)-cyclonona-1,3,5-triene",cyclic,[]
C1CC=C/C=C\CC=C1,"(3Z)-cyclonona-1,3,6-triene",cyclic,[]
C1CC#C/C=C\C#C1,"(3Z)-cyclooct-3-en-1,5-diyne",cyclic,[]
C1CCC(=O)C(=O)/C=C\C1,"(3Z)-cyclooct-3-ene-1,2-dione",cyclic,[]
C1CC=C/C=C\C=C1,"(3Z)-cycloocta-1,3,5-triene",cyclic,[]
C1CC/C=C\C=CC1,"(3Z)-cycloocta-1,3-diene",cyclic,[]
C1CCCCCCCC(=O)C/C=C\CCCCCC1,(3Z)-cyclooctadec-3-en-1-one,cyclic,[]
C1CCCCC#C/C=C\C#CCCCC1,"(3Z)-cyclopentadec-3-en-1,5-diyne",cyclic,[]
C1CCCCC/C=C\CC(=O)CCCCC1,(3Z)-cyclopentadec-3-en-1-one,cyclic,[]
C1CCCC(=O)C/C=C\CCCC#CCC1,(3Z)-cyclopentadec-3-en-8-yn-1-one,cyclic,[]
